Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
26,,,,,,,260000012,26000038
26,,,,,,,260000013,26000039
26,,,,,,,260000014,26000040
26,,,,,,,260000015,26000041
26,,,,,,,260000016,26000042
26,,,,,,,260000017,26000043
26,,,,,,,260000018,26000044
26,,,,,,,260000019,26000045
26,,,,,,,260000020,26000046
26,,,,,,,260000021,26000047
26,,,,,,,260000022,26000048
26,,,,,,,260000023,26000049
26,,,,,,,260000024,26000050
26,,,,,,,260000025,26000051
26,,,,,,,260000026,26000052
26,,,,,,,260000027,26000053
27,22012,1,Male,مدرسة توش الابتدائية الاعدادية,اوباري ,10,220120127,27000001
27,22012,2,Female,مدرسة توش الابتدائية الاعدادية,اوباري ,10,220120227,27000002
27,22013,1,Male,الشهيد عمر المختار,اوباري ,10,220130127,27000003
27,22013,2,Female,الشهيد عمر المختار,اوباري ,10,220130227,27000004
27,22014,1,Male,الخرائق الابتداية والاعدادية,اوباري ,10,220140127,27000005
27,22014,2,Female,الخرائق الابتداية والاعدادية,اوباري ,10,220140227,27000006
27,22015,1,Male,تويوة الابندائية والاعدادية,اوباري ,10,220150127,27000007
27,22015,2,Female,تويوة الابندائية والاعدادية,اوباري ,10,220150227,27000008
27,22016,1,Male,قراقرة الثانوية,اوباري ,10,220160127,27000009
27,22016,2,Female,قراقرة الثانوية,اوباري ,10,220160227,27000010
27,22017,1,Male,مدرسة جمال عبدالناصر,اوباري ,10,220170127,27000011
27,22017,2,Female,مدرسة جمال عبدالناصر,اوباري ,10,220170227,27000012
27,22018,1,Male,عرب الصحراء,اوباري ,10,220180127,27000013
27,22018,2,Female,عرب الصحراء,اوباري ,10,220180227,27000014
27,,,,,,,270000001,27000015
27,,,,,,,270000002,27000016
27,,,,,,,270000003,27000017
27,,,,,,,270000004,27000018
27,,,,,,,270000005,27000019
27,,,,,,,270000006,27000020
27,,,,,,,270000007,27000021
27,,,,,,,270000008,27000022
27,,,,,,,270000009,27000023
27,,,,,,,270000010,27000024
27,,,,,,,270000011,27000025
27,,,,,,,270000012,27000026
27,,,,,,,270000013,27000027
27,,,,,,,270000014,27000028
27,,,,,,,270000015,27000029
27,,,,,,,270000016,27000030
27,,,,,,,270000017,27000031
28,22019,1,Male,مدرسة لاركو الابتدائية,اوباري ,10,220190128,28000001
28,22019,2,Female,مدرسة لاركو الابتدائية,اوباري ,10,220190228,28000002
28,22020,1,Male,شهداء الهاني,اوباري ,10,220200128,28000003
28,22020,2,Female,شهداء الهاني,اوباري ,10,220200228,28000004
28,22021,1,Male,النور,اوباري ,10,220210128,28000005
28,22021,2,Female,النور,اوباري ,10,220210228,28000006
28,22022,1,Male,الرقيبة المركزية,اوباري ,10,220220128,28000007
28,22022,2,Female,الرقيبة المركزية,اوباري ,10,220220228,28000008
28,22023,1,Male,خالد بن الوليد,اوباري ,10,220230128,28000009
28,22023,2,Female,خالد بن الوليد,اوباري ,10,220230228,28000010
28,22024,1,Male,التناحمة للتعليم الأساسي,اوباري ,10,220240128,28000011
28,22024,2,Female,التناحمة للتعليم الأساسي,اوباري ,10,220240228,28000012
28,22025,1,Male,بنت بية الثانوية,اوباري ,10,220250128,28000013
28,22025,2,Male,بنت بية الثانوية,اوباري ,10,220250228,28000014
28,22025,3,Female,بنت بية الثانوية,اوباري ,10,220250328,28000015
28,22026,1,Male,الهاني للتعليم الاساسي,اوباري ,10,220260128,28000016
28,22026,2,Female,الهاني للتعليم الاساسي,اوباري ,10,220260228,28000017
28,22027,1,Male,مدرسة بن حارث الثانوية,اوباري ,10,220270128,28000018
28,22027,2,Female,مدرسة بن حارث الثانوية,اوباري ,10,220270228,28000019
28,22028,1,Male,الأبيض للتعليم الأساسي,اوباري ,10,220280128,28000020
28,22028,2,Female,الأبيض للتعليم الأساسي,اوباري ,10,220280228,28000021
28,,,,,,,280000001,28000022
28,,,,,,,280000002,28000023
28,,,,,,,280000003,28000024
28,,,,,,,280000004,28000025
28,,,,,,,280000005,28000026
28,,,,,,,280000006,28000027
28,,,,,,,280000007,28000028
28,,,,,,,280000008,28000029
28,,,,,,,280000009,28000030
28,,,,,,,280000010,28000031
28,,,,,,,280000011,28000032
28,,,,,,,280000012,28000033
28,,,,,,,280000013,28000034
28,,,,,,,280000014,28000035
28,,,,,,,280000015,28000036
28,,,,,,,280000016,28000037
28,,,,,,,280000017,28000038
28,,,,,,,280000018,28000039
28,,,,,,,280000019,28000040
28,,,,,,,280000020,28000041
28,,,,,,,280000021,28000042
28,,,,,,,280000022,28000043
28,,,,,,,280000023,28000044
28,,,,,,,280000024,28000045
29,22029,1,Male,ثانوية البنات,اوباري ,10,220290129,29000001
29,22029,2,Female,ثانوية البنات,اوباري ,10,220290229,29000002
29,22030,1,Male,مرزق للبنين الإعدادية,اوباري ,10,220300129,29000003
29,22030,2,Male,مرزق للبنين الإعدادية,اوباري ,10,220300229,29000004
29,22030,3,Male,مرزق للبنين الإعدادية,اوباري ,10,220300329,29000005
29,22030,4,Male,مرزق للبنين الإعدادية,اوباري ,10,220300429,29000006
29,22030,5,Female,مرزق للبنين الإعدادية,اوباري ,10,220300529,29000007
29,22030,6,Female,مرزق للبنين الإعدادية,اوباري ,10,220300629,29000008
29,22030,7,Female,مرزق للبنين الإعدادية,اوباري ,10,220300729,29000009
29,22031,1,Male,مصعب بن عمير,اوباري ,10,220310129,29000010
29,22031,2,Male,مصعب بن عمير,اوباري ,10,220310229,29000011
29,22031,3,Female,مصعب بن عمير,اوباري ,10,220310329,29000012
29,22031,4,Female,مصعب بن عمير,اوباري ,10,220310429,29000013
29,22032,1,Male,عمر بن الخطاب,اوباري ,10,220320129,29000014
29,22032,2,Female,عمر بن الخطاب,اوباري ,10,220320229,29000015
29,22033,1,Male,بند لواح,اوباري ,10,220330129,29000016
29,22033,2,Male,بند لواح,اوباري ,10,220330229,29000017
29,22033,3,Male,بند لواح,اوباري ,10,220330329,29000018
29,22033,4,Female,بند لواح,اوباري ,10,220330429,29000019
29,22033,5,Female,بند لواح,اوباري ,10,220330529,29000020
29,22034,1,Male,حج حجيل للتعليم الاساسي,اوباري ,10,220340129,29000021
29,22034,2,Female,حج حجيل للتعليم الاساسي,اوباري ,10,220340229,29000022
29,22035,1,Male,جيزاو الشق الأول,اوباري ,10,220350129,29000023
29,22035,2,Female,جيزاو الشق الأول,اوباري ,10,220350229,29000024
29,22036,1,Male,مدرسة أدليم الثانوية,اوباري ,10,220360129,29000025
29,22036,2,Female,مدرسة أدليم الثانوية,اوباري ,10,220360229,29000026
29,,,,,,,290000001,29000027
29,,,,,,,290000002,29000028
29,,,,,,,290000003,29000029
29,,,,,,,290000004,29000030
29,,,,,,,290000005,29000031
29,,,,,,,290000006,29000032
29,,,,,,,290000007,29000033
29,,,,,,,290000008,29000034
29,,,,,,,290000009,29000035
29,,,,,,,290000010,29000036
29,,,,,,,290000011,29000037
29,,,,,,,290000012,29000038
29,,,,,,,290000013,29000039
29,,,,,,,290000014,29000040
29,,,,,,,290000015,29000041
29,,,,,,,290000016,29000042
29,,,,,,,290000017,29000043
29,,,,,,,290000018,29000044
29,,,,,,,290000019,29000045
29,,,,,,,290000020,29000046
30,22037,1,Male,تساوة الشق الثاني,اوباري ,10,220370130,30000001
30,22037,2,Male,تساوة الشق الثاني,اوباري ,10,220370230,30000002
30,22037,3,Female,تساوة الشق الثاني,اوباري ,10,220370330,30000003
30,22037,4,Female,تساوة الشق الثاني,اوباري ,10,220370430,30000004
30,22038,1,Male,اقار الشق الاول,اوباري ,10,220380130,30000005
30,22038,2,Female,اقار الشق الاول,اوباري ,10,220380230,30000006
30,22039,1,Male,ثانوية السبيطات,اوباري ,10,220390130,30000007
30,22039,2,Male,ثانوية السبيطات,اوباري ,10,220390230,30000008
30,22039,3,Female,ثانوية السبيطات,اوباري ,10,220390330,30000009
30,22040,1,Male,مرحبا للتعليم الأساسي,اوباري ,10,220400130,30000010
30,22040,2,Female,مرحبا للتعليم الأساسي,اوباري ,10,220400230,30000011
30,22041,1,Male,انجارن للتعليم الاساسي,اوباري ,10,220410130,30000012
30,22041,2,Female,انجارن للتعليم الاساسي,اوباري ,10,220410230,30000013
30,,,,,,,300000001,30000014
30,,,,,,,300000002,30000015
30,,,,,,,300000003,30000016
30,,,,,,,300000004,30000017
30,,,,,,,300000005,30000018
30,,,,,,,300000006,30000019
30,,,,,,,300000007,30000020
30,,,,,,,300000008,30000021
30,,,,,,,300000009,30000022
30,,,,,,,300000010,30000023
30,,,,,,,300000011,30000024
30,,,,,,,300000012,30000025
31,22042,1,Male,فنقل للتعليم الاساسي,اوباري ,10,220420131,31000001
31,22042,2,Female,فنقل للتعليم الاساسي,اوباري ,10,220420231,31000002
31,22043,1,Male,الجبار للتعليم الاساسي,اوباري ,10,220430131,31000003
31,22043,2,Female,الجبار للتعليم الاساسي,اوباري ,10,220430231,31000004
31,22044,1,Male,ثانوية تراغن,اوباري ,10,220440131,31000005
31,22044,2,Male,ثانوية تراغن,اوباري ,10,220440231,31000006
31,22044,3,Female,ثانوية تراغن,اوباري ,10,220440331,31000007
31,22045,1,Male,كلية التربية,اوباري ,10,220450131,31000008
31,22045,2,Female,كلية التربية,اوباري ,10,220450231,31000009
31,22046,1,Male,النهضة للتعليم الاساسي,اوباري ,10,220460131,31000010
31,22046,2,Female,النهضة للتعليم الاساسي,اوباري ,10,220460231,31000011
31,22047,1,Male,التضامن للتعليم الاساسي,اوباري ,10,220470131,31000012
31,22047,2,Female,التضامن للتعليم الاساسي,اوباري ,10,220470231,31000013
31,22048,1,Male,ام الارانب الثانوية,اوباري ,10,220480131,31000014
31,22048,2,Male,ام الارانب الثانوية,اوباري ,10,220480231,31000015
31,22048,3,Female,ام الارانب الثانوية,اوباري ,10,220480331,31000016
31,22049,1,Male,17فبرار للتعليم الاساسي,اوباري ,10,220490131,31000017
31,22049,2,Female,17فبرار للتعليم الاساسي,اوباري ,10,220490231,31000018
31,22050,1,Male,عقبة بن نافع,اوباري ,10,220500131,31000019
31,22050,2,Female,عقبة بن نافع,اوباري ,10,220500231,31000020
31,22051,1,Male,تمسة للتعليم الاساسي,اوباري ,10,220510131,31000021
31,22051,2,Female,تمسة للتعليم الاساسي,اوباري ,10,220510231,31000022
31,22052,1,Male,مجدول للتعليم الاساسي,اوباري ,10,220520131,31000023
31,22052,2,Female,مجدول للتعليم الاساسي,اوباري ,10,220520231,31000024
31,22053,1,Male,تربو للتعليم الاساسي,اوباري ,10,220530131,31000025
31,22053,2,Female,تربو للتعليم الاساسي,اوباري ,10,220530231,31000026
31,22054,1,Male,مدرسة قصر مسعود,اوباري ,10,220540131,31000027
31,22054,2,Female,مدرسة قصر مسعود,اوباري ,10,220540231,31000028
31,22055,1,Male,القطرون للتعليم الاساسي,اوباري ,10,220550131,31000029
31,22055,2,Male,القطرون للتعليم الاساسي,اوباري ,10,220550231,31000030
31,22055,3,Female,القطرون للتعليم الاساسي,اوباري ,10,220550331,31000031
31,22056,1,Male,ثانوية القطرون,اوباري ,10,220560131,31000032
31,22056,2,Female,ثانوية القطرون,اوباري ,10,220560231,31000033
31,22057,1,Male,البخي للتعليم الأساسي,اوباري ,10,220570131,31000034
31,22057,2,Male,البخي للتعليم الأساسي,اوباري ,10,220570231,31000035
31,22057,3,Female,البخي للتعليم الأساسي,اوباري ,10,220570331,31000036
31,22058,1,Male,مدروسة للتعليم الاساسي,اوباري ,10,220580131,31000037
31,22058,2,Female,مدروسة للتعليم الاساسي,اوباري ,10,220580231,31000038
31,22059,1,Male,ثانوية تجرهي,اوباري ,10,220590131,31000039
31,22059,2,Female,ثانوية تجرهي,اوباري ,10,220590231,31000040
31,,,,,,,310000001,31000041
31,,,,,,,310000002,31000042
31,,,,,,,310000003,31000043
31,,,,,,,310000004,31000044
31,,,,,,,310000005,31000045
31,,,,,,,310000006,31000046
31,,,,,,,310000007,31000047
31,,,,,,,310000008,31000048
31,,,,,,,310000009,31000049
31,,,,,,,310000010,31000050
31,,,,,,,310000011,31000051
31,,,,,,,310000012,31000052
31,,,,,,,310000013,31000053
31,,,,,,,310000014,31000054
31,,,,,,,310000015,31000055
31,,,,,,,310000016,31000056
31,,,,,,,310000017,31000057
31,,,,,,,310000018,31000058
31,,,,,,,310000019,31000059
31,,,,,,,310000020,31000060
31,,,,,,,310000021,31000061
31,,,,,,,310000022,31000062
31,,,,,,,310000023,31000063
31,,,,,,,310000024,31000064
31,,,,,,,310000025,31000065
31,,,,,,,310000026,31000066
31,,,,,,,310000027,31000067
31,,,,,,,310000028,31000068
31,,,,,,,310000029,31000069
31,,,,,,,310000030,31000070
31,,,,,,,310000031,31000071
31,,,,,,,310000032,31000072
31,,,,,,,310000033,31000073
31,,,,,,,310000034,31000074
31,,,,,,,310000035,31000075
31,,,,,,,310000036,31000076
31,,,,,,,310000037,31000077
31,,,,,,,310000038,31000078
31,,,,,,,310000039,31000079
31,,,,,,,310000040,31000080
31,,,,,,,310000041,31000081
31,,,,,,,310000042,31000082
31,,,,,,,310000043,31000083
31,,,,,,,310000044,31000084
33,22060,1,Male,عمر المختار الثانوية,اوباري ,10,220600133,33000001
33,22060,2,Female,عمر المختار الثانوية,اوباري ,10,220600233,33000002
33,22061,1,Male,تهالا للتعليم الأساسي,اوباري ,10,220610133,33000003
33,22061,2,Female,تهالا للتعليم الأساسي,اوباري ,10,220610233,33000004
33,22062,1,Male,عثمان بن عفان,اوباري ,10,220620133,33000005
33,22062,2,Female,عثمان بن عفان,اوباري ,10,220620233,33000006
33,22063,1,Male,أسماء بنت الصديق,اوباري ,10,220630133,33000007
33,22063,2,Female,أسماء بنت الصديق,اوباري ,10,220630233,33000008
33,22064,1,Male,أبطال 17فبراير,اوباري ,10,220640133,33000009
33,22064,2,Female,أبطال 17فبراير,اوباري ,10,220640233,33000010
33,22065,1,Male,الفيوت,اوباري ,10,220650133,33000011
33,22065,2,Female,الفيوت,اوباري ,10,220650233,33000012
33,22066,1,Male,عائشة أم المؤمنين,اوباري ,10,220660133,33000013
33,22066,2,Female,عائشة أم المؤمنين,اوباري ,10,220660233,33000014
33,22067,1,Male,أبي بكر الصديق,اوباري ,10,220670133,33000015
33,22067,2,Female,أبي بكر الصديق,اوباري ,10,220670233,33000016
33,,,,,,,330000001,33000017
33,,,,,,,330000002,33000018
